Time (s),EMG
0,0.002179443
0.0010001,0.003112016
0.0020002,-0.025382115
0.0030003,-0.016302037
0.0040004,0.011490124023129107
0.0050005,0.008835869
0.0060006,-0.006977171
0.0070007,0.018719022777909832
0.0080008,0.001159426
0.0090009,0.008476475
0.010001000100010001,0.017628931269092603
0.011001100110011002,0.019483047473366127
0.0120012,0.018994281498946556
0.0130013,0.014720148533585145
0.014001400140014001,0.006594336
0.015001500150015001,0.000528623
0.0160016,0.004003547
0.017001700170017002,-0.003788246
0.018001800180018002,-0.042657417
0.019001900190019003,0.026127603
0.020002000200020003,-0.034797757
0.021002100210021003,-0.021256052
0.022002200220022004,0.026456205246769626
0.023002300230023004,-0.015502574
0.0240024,-0.004121514
0.0250025,-0.023855031
0.0260026,-0.018540487
0.027002700270027002,-0.008684345
0.028002800280028002,-0.030158032
0.029002900290029002,-0.027392742
0.030003000300030003,0.030370121046688396
0.031003100310031003,-0.004708079
0.0320032,0.010409287542161449
0.0330033,0.006813045
0.034003400340034004,0.000285694
0.0350035,0.024963944657218448
0.036003600360036005,0.011258595743849083
0.0370037,-0.015514913
0.038003800380038005,0.001751603
0.0390039,-0.015882482
0.040004000400040006,0.013386789657041251
0.0410041,-0.009441153
0.0420042,0.012212403741500486
0.0430043,0.002445385
0.0440044,-0.032308164
0.045004500450045004,0.020471366
0.0460046,0.000354972
0.047004700470047005,0.040956237417385404
0.0480048,0.016933518
0.049004900490049005,-0.012198936
0.050005001,-0.013063823
0.051005100510051006,0.005971841
0.052005201,0.001072457
0.053005301,-0.002187055
0.054005400540054004,0.002432866
0.055005501,-0.037369488
0.056005600560056004,-0.025210012
0.057005701,0.009242914
0.058005800580058005,-0.003029309
0.059005901,0.017405696
0.060006000600060005,0.004991612
0.061006101,0.00121975
0.062006200620062006,0.042402481
0.063006301,0.00348055
0.064006401,-0.00699887
0.065006501,-0.00229573
0.066006601,0.015818737
0.067006701,0.010751983268994198
0.068006801,-0.007701182
0.069006901,0.00694401
0.070007001,0.012939845476855828
0.071007101,0.037041604895436786
0.072007201,0.001602906
0.073007301,0.001665134
0.074007401,0.012744445
0.075007501,-0.002026263
0.076007601,-0.033087811
0.077007701,0.011734218194289537
0.078007801,0.000508278
0.079007901,0.005903071
0.080008001,-0.017372574
0.081008101,0.022739569354596038
0.082008201,-0.012313264
0.083008301,0.011075945725653407
0.084008401,0.021106019
0.085008501,0.003687804
0.086008601,-0.0152447
0.087008701,0.010899311117438568
0.088008801,-0.008664254
0.089008901,-0.015411512
0.090009001,0.026433557520364005
0.091009101,0.025025067
0.092009201,-0.036007027
0.093009301,-0.00300436
0.094009401,-0.012090651
0.095009501,0.041852715
0.096009601,-0.022256554
0.097009701,-0.017520554
0.098009801,-0.03431711
0.099009901,0.002045302
0.100010001,-0.009559903
0.10101010101010101,-0.007099508
0.10201020102010201,-0.003901768
0.10301030103010302,-0.009256867
0.104010401,-0.022975099
0.10501050105010501,0.016930812646247136
0.10601060106010601,-0.024190501
0.10701070107010702,-0.051938452
0.10801080108010801,-0.004123405
0.10901090109010901,-0.008457244
0.11001100110011001,-0.005211715
0.11101110111011102,0.014394089106253045
0.11201120112011201,-0.001839483
0.11301130113011301,0.038064338
0.11401140114011402,-0.004256952
0.115011501,0.011549402412359175
0.11601160116011601,0.021683347895943235
0.11701170117011701,-0.00093858
0.11801180118011802,0.025524007957750998
0.11901190119011901,-0.003246142
0.12001200120012001,0.003958421
0.12101210121012101,0.027053858
0.12201220122012202,0.014115178660399389
0.12301230123012301,-0.009703541
0.12401240124012401,-0.000503321
0.125012501,0.024781388808100588
0.126012601,-0.024688992
0.127012701,-0.009752365
0.128012801,-0.009539246
0.12901290129012902,0.061143293
0.13001300130013002,0.002712469
0.13101310131013102,0.013225707869857413
0.132013201,0.000107318
0.133013301,0.006974873
0.134013401,-0.02553945
0.135013501,-0.018777518
0.13601360136013602,0.002249651
0.13701370137013702,-0.025693641
0.13801380138013802,0.002915907
0.13901390139013903,0.014841214
0.140014001,-0.02120688
0.141014101,-0.038616568
0.142014201,0.020832021302388436
0.14301430143014301,0.00669873
0.14401440144014402,-0.014535612
0.14501450145014502,0.001527087
0.14601460146014603,0.020443799
0.147014701,0.007264617
0.148014801,-0.013165056
0.149014901,0.022227363843997223
0.150015002,0.014074390787823323
0.15101510151015102,0.025746898250149322
0.15201520152015202,-0.017527462
0.15301530153015303,0.025477036
0.15401540154015403,0.013583169057427028
0.155015502,0.006986709
0.156015602,-0.010580407
0.157015702,0.027682386679363572
0.15801580158015802,0.015928184
0.15901590159015902,-0.006641038
0.16001600160016002,-0.018412901
0.16101610161016103,-0.024235045
0.162016202,-0.021354091
0.163016302,0.000419022
0.164016402,0.001649362
0.16501650165016502,0.026984042
0.16601660166016602,-0.033931009
0.16701670167016702,0.01599431
0.16801680168016803,0.000500055
0.16901690169016903,0.006865146
0.170017002,0.001125001
0.171017102,0.004892551
0.172017202,-0.010625
0.17301730173017302,-0.035120564
0.17401740174017402,-0.020117586
0.17501750175017503,-0.016520664
0.17601760176017603,-0.002572696
0.177017702,-0.007046895
0.178017802,-0.001948787
0.179017902,-0.036045784
0.18001800180018002,0.001312592
0.18101810181018102,-0.007173752
0.18201820182018202,-0.007695531
0.18301830183018303,0.011621513261675214
0.18401840184018403,0.034233930900344885
0.185018502,-0.010535962
0.186018602,-0.001498547
0.18701870187018702,-0.01564404
0.18801880188018802,0.005094654
0.18901890189018902,-0.001449562
0.19001900190019003,-0.005060213
0.19101910191019103,-0.009851462
0.192019202,-0.008352705
0.193019302,0.031459377
0.19401940194019401,0.001413217
0.19501950195019502,-0.024768592
0.19601960196019602,0.005080976
0.19701970197019703,-0.034864649
0.19801980198019803,0.009696586
0.19901990199019903,0.014044499530191708
0.200020002,-0.026735291
0.201020102,-0.046345009
0.20202020202020202,-0.01703737
0.20302030203020302,0.032868108
0.20402040204020402,-0.018805314
0.20502050205020503,-0.001413562
0.20602060206020603,0.011891706871436527
0.20702070207020704,0.013611255688035308
0.208020802,0.015001799745132632
0.20902090209020902,0.014603139346365595
0.21002100210021002,-0.038803635
0.21102110211021102,-0.013557828
0.21202120212021203,-0.038628192
0.21302130213021303,-0.013142502
0.21402140214021403,-0.000628925
0.215021502,-0.019562467
0.21602160216021601,-0.02574559
0.21702170217021702,0.011673059
0.21802180218021802,-0.00704148
0.21902190219021903,-0.020198167
0.22002200220022003,-0.011553205
0.22102210221022103,-7.38E-05
0.22202220222022204,0.026124741365432868
0.223022302,-0.009729753
0.22402240224022402,-0.00679942
0.22502250225022502,-0.014282965
0.22602260226022602,-0.044754705
0.22702270227022703,0.010596995433432795
0.22802280228022803,-0.016567142
0.22902290229022904,0.000489849
0.230023002,-0.032878267
0.23102310231023102,0.024514513437588082
0.23202320232023202,-0.007937304
0.23302330233023302,-0.029309103
0.23402340234023403,-0.026918747
0.23502350235023503,-0.003626031
0.23602360236023603,0.008203507
0.23702370237023704,0.025287242072767033
0.23802380238023801,-0.009119453
0.23902390239023902,-0.03718698
0.24002400240024002,0.017908275
0.24102410241024103,-0.008250036
0.24202420242024203,0.019173907059466797
0.24302430243024303,0.016337458312333575
0.24402440244024404,0.022905573
0.245024502,-0.016681796
0.24602460246024602,0.007308768
0.24702470247024702,0.020714006363196664
0.24802480248024802,-0.005518204
0.24902490249024903,0.011169935609124035
0.250025003,-0.016803316
0.251025103,-0.011961158
0.252025203,0.021634416374000622
0.253025303,-0.007417355
0.254025403,0.013792738
0.255025503,0.005686971
0.256025603,-0.017367026
0.25702570257025703,-0.009156412
0.25802580258025803,0.009290109
0.25902590259025904,0.009913039
0.26002600260026004,0.010072527053702847
0.26102610261026105,-0.001706116
0.26202620262026205,-0.026507659
0.26302630263026305,0.019676441770379704
0.264026403,0.002171681
0.265026503,0.025224883
0.266026603,0.015873448334604516
0.267026703,-0.003640997
0.268026803,-0.004508332
0.269026903,0.011595411259791575
0.270027003,-0.031181438
0.27102710271027103,-0.018751369
0.27202720272027203,-0.019346491
0.27302730273027304,-0.002236986
0.27402740274027404,-0.012146762
0.27502750275027504,0.030984281002087992
0.27602760276027605,0.004453996
0.27702770277027705,0.010470835791024043
0.27802780278027805,0.019017157
0.279027903,-0.030371332
0.280028003,-0.020020462
0.281028103,-0.014139503
0.282028203,-0.004419282
0.283028303,-0.004216188
0.284028403,0.017130763942237233
0.285028503,-0.021819407
0.28602860286028603,-0.020168533
0.28702870287028703,0.030612873276059573
0.28802880288028804,0.043758147
0.28902890289028904,0.002269513
0.29002900290029004,-0.012522349
0.29102910291029105,-0.003287436
0.29202920292029205,-0.013578273
0.29302930293029306,0.002586542
0.294029403,-0.036995873
0.295029503,0.028024601
0.296029603,0.014432782000485147
0.297029703,-0.017098349
0.298029803,0.015921010285407308
0.299029903,0.011278059075083028
0.300030003,0.009603707
0.30103010301030103,0.00447478
0.30203020302030203,-0.032612588
0.30303030303030304,0.009665979
0.30403040304030404,0.025715187336437156
0.30503050305030505,-0.003335402
0.30603060306030605,0.030503167832130616
0.30703070307030705,0.022610445
0.30803080308030806,0.025932335
0.309030903,-0.029959588
0.310031003,-0.000937201
0.311031103,-0.005825301
0.312031203,-0.017386049
0.313031303,-0.018505963
0.314031403,-0.002432943
0.31503150315031503,-0.028404249
0.31603160316031603,-0.025093952
0.31703170317031704,-0.023793249
0.31803180318031804,-0.008958246
0.31903190319031904,-0.012820493
0.32003200320032005,0.021595605735228413
0.32103210321032105,-0.004338265
0.32203220322032206,0.002678991
0.32303230323032306,-0.008206877
0.324032403,-0.034736461
0.325032503,-0.016382421
0.326032603,0.019386497
0.327032703,-0.008395269
0.328032803,0.012441406754656013
0.329032903,0.020204434
0.33003300330033003,0.002296364
0.33103310331033103,0.026022712206896007
0.33203320332033204,-0.012348763
0.33303330333033304,0.014828593502037404
0.33403340334033405,0.00678367
0.33503350335033505,-0.027685206
0.33603360336033605,0.003832924
0.33703370337033706,-0.022669404
0.33803380338033806,0.007573391
0.339033903,-0.005635414
0.340034003,0.018797649
0.341034103,0.020103685225668712
0.342034203,-0.006405107
0.343034303,-0.011333803
0.344034403,-0.01289522
0.34503450345034503,-0.056102717
0.34603460346034604,-0.03352643
0.34703470347034704,0.035733514
0.34803480348034804,-0.003149396
0.34903490349034905,0.029221058898455977
0.35003500350035005,-0.00056874
0.35103510351035105,0.001907057
0.35203520352035206,-0.008978486
0.35303530353035306,0.014549845121751417
0.354035404,0.00766821
0.355035504,-0.029867143
0.356035604,-0.005884253
0.357035704,0.000993849
0.358035804,-0.011698125
0.35903590359035903,0.042844377824573954
0.36003600360036003,-0.01173432
0.36103610361036104,0.015888340224194646
0.36203620362036204,-0.01835318
0.36303630363036304,0.003566968
0.36403640364036405,-0.01014501
0.36503650365036505,-0.011946849
0.36603660366036606,-0.018914166
0.36703670367036706,-0.008153659
0.36803680368036806,-0.029445449
0.369036904,-0.016069413
0.370037004,-0.018993693
0.371037104,-0.02678437
0.372037204,0.019210691389146755
0.373037304,-0.017225322
0.37403740374037403,-0.018518334
0.37503750375037503,0.007342306
0.37603760376037604,0.035960868
0.37703770377037704,-0.008511258
0.37803780378037805,0.028426843171567552
0.37903790379037905,-0.016527883
0.38003800380038005,0.043149025
0.38103810381038106,-0.005640589
0.38203820382038206,0.012954523
0.38303830383038306,-0.05114337
0.384038404,-0.009286854
0.385038504,0.00905087
0.386038604,0.020029626246306626
0.387038704,-0.025779331
0.38803880388038803,0.017042299
0.38903890389038903,0.001701312
0.39003900390039004,0.054361067790794804
0.39103910391039104,4.376671476492415e-05
0.39203920392039204,0.012973528443525468
0.39303930393039305,-0.008527586
0.39403940394039405,0.016422876698028003
0.39503950395039505,-0.003479984
0.39603960396039606,0.00041571
0.39703970397039706,0.033184896406494316
0.39803980398039807,0.018762227973148266
0.39903990399039907,0.012818988
0.400040004,-0.011771536
0.401040104,-0.030083613
0.402040204,0.006526834
0.40304030403040303,0.038509290750079354
0.40404040404040403,-0.020536411
0.40504050405040504,0.029263052
0.40604060406040604,-0.002832028
0.40704070407040704,0.020194592833835002
0.40804080408040805,0.007757095
0.40904090409040905,0.003567098
0.41004100410041006,-0.006159487
0.41104110411041106,0.013427103464039324
0.41204120412041206,-0.008642215
0.41304130413041307,0.04531572
0.41404140414041407,-0.015864907
0.415041504,0.019157031910207466
0.416041604,0.017325484447167753
0.417041704,-0.024200342
0.41804180418041803,0.00838396
0.41904190419041903,-0.011814251
0.42004200420042004,0.024150069
0.42104210421042104,0.009708561
0.42204220422042205,0.024574056475760237
0.42304230423042305,-0.007530941
