Time (s),MAV,RMS,WL,ZC,Predicted_Label
0.100010001,0.01269079666930323,0.012815129585413119,0.024800789489063602,0,0
0.200020002,0.014008932152315141,0.014017896416018033,0.02432877015680651,0,0
0.300030003,0.014382683396027765,0.014390431922728531,0.023674170303682712,0,0
0.400040004,0.014213021702103567,0.01422307856455825,0.023227336718281612,0,0
0.500050005,0.013776583844567685,0.013784217707357287,0.022529081353633865,0,0
0.600060006,0.014203429893269226,0.01422756614697113,0.023207840732065714,0,0
0.7000700070007001,0.01462253309717258,0.014637773236912286,0.02480993543375204,0,0
0.800080008,0.0143173520642203,0.014326803234578637,0.024012954609319834,0,0
0.9000900090009001,0.014407289802750599,0.014416358688391475,0.021767016202531526,0,0
1.00010001,0.01427185649970884,0.014288355285131145,0.022111237261822084,0,0
1.1001100110011002,0.01384435792303768,0.013864352277119359,0.023951957523785206,0,0
1.200120012,0.014370235664644402,0.014398540233385897,0.025404710670871723,0,0
1.300130013,0.014936992246049661,0.014946553158309499,0.025448724156952852,0,0
1.4001400140014002,0.014880924147984054,0.014896562305540262,0.023874595982755667,0,0
1.5001500150015,0.014309562662712,0.01433704678227691,0.023271577668147164,0,0
1.600160016,0.013423285933760765,0.01343805216707032,0.02333125729054676,0,0
1.7001700170017002,0.014103862421887525,0.01415365777476227,0.02503468616092097,0,0
1.8001800180018002,0.015561901391670458,0.015581333267235636,0.026533539686547106,0,0
1.900190019,0.018859585979974784,0.019686549842529086,0.040782934529918546,0,0
2.00020002,0.029321882168028182,0.030731464998826362,0.060759682455182804,0,0
2.100210021,0.03606033251218234,0.03611327400762762,0.06172309305469161,0,1
2.2002200220022003,0.0364891480323467,0.03655083686182963,0.05644309228915021,0,1
2.300230023,0.038238989052324236,0.038279928564799115,0.0615873768737722,0,1
2.400240024,0.03881284323677865,0.03882513147518802,0.06283341012846373,0,1
2.5002500250025004,0.03870780750532795,0.038716134445082616,0.05885118240124969,0,1
2.600260026,0.03883451123554542,0.03885337766518043,0.06475415170720966,0,1
2.7002700270027,0.039464434352222334,0.03949578937651383,0.06293420540137612,0,1
2.8002800280028004,0.03845812313754892,0.038504754876447826,0.05546187552109648,0,1
2.900290029,0.037379684929612876,0.037409638419005395,0.05969237491928574,0,1
3.0003000300030003,0.038775811466595415,0.03882414334155404,0.06244014697532293,0,1
3.1003100310031004,0.03839540497911879,0.038461937753941695,0.06175213117314131,0,1
3.200320032,0.036447379334215005,0.03652201320543433,0.06665486426109837,0,1
3.3003300330033003,0.036498663461021694,0.03658809260434925,0.06298114812350455,0,1
3.4003400340034005,0.0374255990522769,0.037500638875366435,0.05718634975109233,0,1
3.500350035,0.03685304602632371,0.036925809916352956,0.05744181923935862,0,1
3.6003600360036003,0.03481574094724771,0.03492290215541714,0.05770103181452547,0,1
3.700370037003701,0.0346447087254656,0.03475124136647549,0.058559207924866866,0,1
3.800380038,0.03638587205005302,0.03643622855195579,0.06092706503264507,0,1
3.900390039003901,0.03573917893403605,0.035833724902187856,0.05798052699843873,0,1
4.00040004,0.02891220214468363,0.029486223901594753,0.04823702673366798,0,3
4.100410041004101,0.022446241115685776,0.02256376164378028,0.04157651108439793,0,2
4.200420042,0.020813849959354445,0.020838814050218032,0.0385238935127196,0,2
4.300430043,0.021660931425698294,0.021716554985681594,0.036512874850433516,0,2
4.400440044004401,0.02308223156655577,0.02310498595571625,0.03850765319556239,0,2
4.500450045,0.022751121427529886,0.022777007966773663,0.0377121433682871,0,2
4.600460046,0.021267886480318153,0.02130424028602325,0.03117324089490219,0,2
4.700470047004701,0.02141003962705059,0.021474171208101234,0.03169185461459797,0,2
4.800480048,0.022704278657214846,0.022755540244134245,0.036197034270470836,0,2
4.900490049,0.021510375673636686,0.021594116761226904,0.03824306302002656,0,2
5.000500050005001,0.019390592237132097,0.019431068224136015,0.03475955622815124,0,2
